0,0,1
-5.44722e-05,0,0.000940484
-4.92013e-05,0,0.000531172
-4.41646e-05,0,0.000388485
-3.93622e-05,0,0.000312456
-3.47939e-05,0,0.000263089
-3.04599e-05,0,0.000227054
-2.63601e-05,0,0.000198637
-2.24945e-05,0,0.00017498
-1.8863e-05,0,0.000154498
-1.54658e-05,0,0.000136238
-1.23027e-05,0,0.000119593
-9.37382e-06,0,0.00010416
-6.6791e-06,0,8.96589e-05
-4.21855e-06,0,7.58902e-05
-1.99219e-06,0,6.27072e-05
0,0,-5e-05
0,-4.39359e-05,0.000940484
-0.0236853,-0.0355926,0.972997
-0.0411252,-0.0271183,0.965202
-0.0545882,-0.0201532,0.966376
-0.0652881,-0.0142208,0.973282
-0.0736244,-0.00897975,0.981625
-0.079828,-0.00426099,0.98915
-0.0839572,-0.000128968,0.994471
-0.0859565,0.00365852,0.99629
-0.0858645,0.0070617,0.994319
-0.0835777,0.0101088,0.989023
-0.0789407,0.0130311,0.981125
-0.0719145,0.015825,0.972979
-0.0619083,0.0187559,0.966189
-0.0481139,0.0222959,0.964748
-0.0286638,0.0267453,0.97232
1.56878e-09,1.97402e-06,-0.998101
0,-2.95256e-05,0.000531172
0.00165775,-0.0478913,0.965705
-0.00112572,-0.0410766,0.961282
-0.00661985,-0.0343271,0.965831
-0.0138472,-0.0276417,0.974262
-0.0220263,-0.0210526,0.983756
-0.0306199,-0.0144903,0.991933
-0.0389713,-0.00816148,0.997277
-0.0465557,-0.00190011,0.998913
-0.0528885,0.00418486,0.996794
-0.0572804,0.0101541,0.990791
-0.0592509,0.016153,0.981898
-0.0582844,0.0222971,0.972479
-0.0535178,0.0290949,0.964194
-0.0436698,0.0371176,0.960009
-0.0269916,0.0470437,0.964788
-6.46865e-09,4.0704e-06,-0.992077
0,-1.67554e-05,0.000388485
0.0211011,-0.0449998,0.967661
0.0310303,-0.0447048,0.965492
0.0333333,-0.0424158,0.969876
0.030158,-0.0386611,0.977673
0.022994,-0.0337802,0.986161
0.0129363,-0.0279798,0.993446
0.00122288,-0.0213968,0.998109
-0.0111583,-0.0141301,0.999837
-0.02314,-0.00615891,0.99814
-0.0337116,0.00244612,0.993019
-0.0417758,0.0117431,0.985743
-0.046429,0.0220549,0.977183
-0.0463078,0.0337224,0.969156
-0.0398601,0.047,0.963599
-0.0255628,0.0634294,0.9657
0,6.1771e-06,-0.982867
0,-5.62534e-06,0.000312456
0.0358436,-0.0313621,0.97492
0.0561946,-0.0399856,0.972823
0.0651911,-0.0447648,0.976315
0.0657649,-0.0466428,0.981904
0.0597581,-0.0458637,0.988038
0.0490326,-0.042902,0.993709
0.0349522,-0.0377865,0.997615
0.0189877,-0.0308115,0.999344
0.00254003,-0.0219318,0.998648
-0.0129767,-0.0109649,0.995387
-0.0261134,0.00174046,0.990074
-0.035503,0.0167233,0.9841
-0.0392551,0.0340005,0.976548
-0.0363477,0.053864,0.972369
-0.0240707,0.0775148,0.971779
-1.95061e-08,8.18605e-06,-0.969554
-0,3.8646e-06,0.000263089
0.0464445,-0.0100824,0.983374
0.0744899,-0.0286529,0.98157
0.0888523,-0.0422767,0.982567
0.0924731,-0.0515443,0.985342
0.0876478,-0.0566778,0.988998
0.0767959,-0.0581019,0.992922
0.0613993,-0.0558708,0.995978
0.0431203,-0.0502664,0.997804
0.0238042,-0.0411021,0.998195
0.00481724,-0.0283789,0.997043
-0.0119536,-0.0122308,0.994489
-0.0248797,0.00762097,0.990176
-0.0323184,0.0309284,0.985855
-0.032261,0.0581043,0.982358
-0.0221155,0.089275,0.979816
0,9.99722e-06,-0.95447
-0,1.17144e-05,0.000227054
0.0530021,0.016485,0.99083
0.0862602,-0.0126408,0.988724
0.104172,-0.0358533,0.988116
0.109964,-0.0534962,0.988722
0.106334,-0.0657661,0.989894
0.0957619,-0.0724609,0.991929
0.0801991,-0.0741721,0.993856
0.0611004,-0.070702,0.995607
0.0404307,-0.0619567,0.996872
0.0197423,-0.0479888,0.997342
0.000817842,-0.028731,0.996977
-0.0145265,-0.00413111,0.995269
-0.0246016,0.0255136,0.993183
-0.0270146,0.0603065,0.990186
-0.0199214,0.0994916,0.987442
9.15123e-09,1.15214e-05,-0.936595
-0,1.79241e-05,0.000198637
0.0554784,0.0458178,0.995234
0.0909041,0.0065955,0.993786
0.110614,-0.0266543,0.99201
0.117857,-0.0531143,0.990779
0.115449,-0.0728052,0.99028
0.106037,-0.0857206,0.990573
0.0910292,-0.0918618,0.991596
0.0726865,-0.0908703,0.993177
0.052524,-0.0831619,0.995034
0.0318591,-0.0682237,0.996823
0.0122951,-0.0463109,0.998158
-0.00419614,-0.0172863,0.99868
-0.0158817,0.0184917,0.997927
-0.0207839,0.0604721,0.995917
-0.0161977,0.10731,0.991932
2.01543e-08,1.26821e-05,-0.916779
-0,2.24937e-05,0.00017498
0.0539122,0.0757101,0.995668
0.0887558,0.0269986,0.995684
0.108477,-0.0158198,0.993972
0.116235,-0.0512058,0.991894
0.115147,-0.0781574,0.990227
0.107416,-0.0971165,0.989386
0.0945151,-0.107534,0.989655
0.0782532,-0.10959,0.990863
0.0599823,-0.102939,0.992864
0.0408162,-0.0875686,0.995313
0.0224785,-0.0635314,0.997724
0.00625367,-0.0306892,0.999509
-0.00642512,0.0104107,0.999924
-0.0130499,0.0587716,0.998181
-0.0123146,0.112457,0.993577
-2.13125e-08,1.34162e-05,-0.8937
-0,2.54231e-05,0.000154498
0.0482332,0.103376,0.991794
0.0793789,0.0465385,0.994122
0.0970936,-0.0045615,0.993703
0.104955,-0.0475533,0.991863
0.105283,-0.0817588,0.990034
0.099837,-0.10584,0.988685
0.0901697,-0.120414,0.988356
0.0775128,-0.125291,0.989048
0.0629482,-0.11983,0.990773
0.0473042,-0.10455,0.993153
0.0313989,-0.0790307,0.99584
0.0166235,-0.0433607,0.997809
0.00407764,0.00189135,0.998436
-0.00443705,0.0554487,0.996538
-0.00685417,0.11519,0.991343
0,1.36734e-05,-0.871559
-0,2.67124e-05,0.000136238
0.0385163,0.12668,0.984307
0.062996,0.0634406,0.989058
0.0773082,0.00585474,0.990678
0.0842249,-0.0433966,0.990717
0.0858535,-0.0828693,0.989682
0.0836274,-0.111503,0.988444
0.0783023,-0.12971,0.987814
0.0708295,-0.136631,0.988056
0.0612932,-0.132601,0.989125
0.0506137,-0.117607,0.990764
0.0390375,-0.0914058,0.992684
0.0269576,-0.05415,0.993973
0.0155044,-0.00635589,0.993782
0.00559789,0.0505048,0.990939
-0.000524684,0.114582,0.985896
1.06597e-08,1.34152e-05,-0.848402
-0,2.63614e-05,0.000119593
0.0246131,0.143275,0.974539
0.0394996,0.0756558,0.981249
0.0487541,0.014027,0.985951
0.0543685,-0.0389515,0.987979
0.0575807,-0.0816524,0.988984
0.0591915,-0.113158,0.988748
0.0591502,-0.133478,0.988299
0.0581829,-0.142281,0.988094
0.0552587,-0.139496,0.988243
0.0509548,-0.125171,0.98865
0.0448939,-0.0994376,0.988986
0.0371525,-0.0619627,0.988188
0.0275798,-0.0136253,0.98655
0.0170846,0.0445759,0.983075
0.00673005,0.110518,0.977779
0,1.26138e-05,-0.824025
-0,2.437e-05,0.00010416
0.00642044,0.150616,0.964397
0.00936112,0.0813998,0.971484
0.0118725,0.0191059,0.978289
0.015416,-0.0341937,0.984031
0.0201676,-0.0772176,0.986843
0.0263448,-0.10963,0.988917
0.032834,-0.13057,0.989365
0.0392826,-0.140355,0.989306
0.0447082,-0.138486,0.988461
0.0482256,-0.125392,0.987096
0.049347,-0.101204,0.984821
0.0468784,-0.0656414,0.982251
0.0403032,-0.01928,0.977485
0.0298068,0.0369842,0.973444
0.0159197,0.102093,0.970144
0,1.12497e-05,-0.799983
-0,2.07383e-05,8.96589e-05
-0.0165855,0.145788,0.95645
-0.0279522,0.0788351,0.962262
-0.0329695,0.0203244,0.970091
-0.0316157,-0.0292044,0.977699
-0.0249648,-0.0691773,0.984551
-0.0139304,-0.0990323,0.989078
-0.000293523,-0.118977,0.991125
0.0148195,-0.128548,0.991589
0.029762,-0.127572,0.989982
0.0422379,-0.11624,0.986605
0.0514954,-0.0949267,0.981641
0.0555862,-0.0635511,0.976219
0.0535475,-0.0222774,0.969421
0.043792,0.0287415,0.964666
0.0258949,0.0893062,0.963275
-1.47909e-08,9.31088e-06,-0.775094
-0,1.54661e-05,7.58902e-05
-0.0456623,0.125137,0.956149
-0.0728412,0.0661315,0.956046
-0.0851276,0.0168389,0.961513
-0.0856598,-0.0233168,0.971157
-0.076641,-0.055304,0.98085
-0.0606021,-0.0797281,0.987798
-0.0389921,-0.0956917,0.992892
-0.0146236,-0.103642,0.994505
0.00998925,-0.103422,0.992646
0.0326169,-0.0949511,0.988188
0.0510756,-0.0784973,0.980182
0.0631598,-0.0539362,0.972185
0.0667598,-0.0215433,0.964276
0.0593408,0.0194366,0.959738
0.0384229,0.0700192,0.963057
0,6.79073e-06,-0.75256
-0,8.55341e-06,6.27072e-05
-0.0831335,0.0808009,0.965078
-0.126135,0.0408727,0.95644
-0.144374,0.00964716,0.957427
-0.145054,-0.0146282,0.965521
-0.132919,-0.0340103,0.975601
-0.110847,-0.0480485,0.98582
-0.0819946,-0.0575279,0.993328
-0.0488022,-0.0621908,0.996854
-0.0142692,-0.0624425,0.995981
0.0187144,-0.0577532,0.990839
0.047253,-0.0483201,0.982591
0.0685797,-0.0342203,0.973082
0.0798175,-0.0151431,0.965585
0.076777,0.00973522,0.96363
0.0538237,0.0421103,0.971349
0,3.68685e-06,-0.72952
0,0,-5e-05
-7.89535e-06,-6.27455e-09,-0.998101
-1.30244e-05,2.06983e-08,-0.992077
-1.57227e-05,0,-0.982867
-1.63715e-05,3.90107e-08,-0.969554
-1.53799e-05,0,-0.95447
